date,SLV_adjClose,SPY_adjClose,GLD_adjClose,TLT_adjClose,USO_adjClose,UNG_adjClose,SLV_return,SPY_return,GLD_return,TLT_return,USO_return,UNG_return,SLV_wgt,SPY_wgt,GLD_wgt,TLT_wgt,USO_wgt,UNG_wgt
2008-07-10,18.12,91.67912,93.53,57.696705,914.72,7458.56,,,,,,,,,,,,
2008-07-11,18.63899,90.61086,95.16,56.875923,939.12,7123.2,,,,,,,,,,,,
2008-07-14,18.935001,89.7914,95.91,57.375854,939.84,7156.48,,,,,,,0.166666667,0,0.166666667,0.166666667,0.166666667,0
2008-07-15,18.6998,88.52556,96.17,57.357307,899.12,6886.4,,,,,,,,,,,,
2008-07-16,18.545,90.69867,94.44,56.32051,874,6880,,,,,,,,,,,,
2008-07-17,18.31999,91.605934,94.22,56.03041,844.24,6397.44,,,,,,,,,,,,
2008-07-18,17.968,92.17666,94.17,55.820602,835.52,6425.6,,,,,,,,,,,,
2008-07-21,18.228,92.22785,95.12,56.036633,853.36,6373.12,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2008-07-22,17.759,93.274155,93.06,55.758915,826.56,6073.6,,,,,,,,,,,,
2008-07-23,17.19,93.77901,90.57,55.64778,800.16,5848.32,,,,,,,,,,,,
2008-07-24,17.26,91.83276,91.33,56.19091,811.68,5533.44,,,,,,,,,,,,
2008-07-25,17.25,91.81083,91.69,55.62932,794.16,5427.2,,,,,,,,,,,,
2008-07-28,17.36,90.46449,91.73,56.19091,804.32,5466.88,,,,,,,0,0.166666667,0,0,0,0
2008-07-29,17.19,92.39613,90.59,55.962578,784.32,5443.84,,,,,,,,,,,,
2008-07-30,17.3599,94.04238,89.52,56.01809,817.04,5553.92,,,,,,,,,,,,
2008-07-31,17.53,92.79857,90.08,56.573536,799.92,5452.8,,,,,,,,,,,,
2008-08-01,17.28,92.30836,89.57,56.698925,808.32,5607.68,,,,,,,,,,,,
2008-08-04,16.74,91.45232,88.14,56.568848,780.16,5187.84,,,,,,,0,0,0,0.166666667,0,0
2008-08-05,16.22,93.91804,86.08,56.147697,764.72,5182.72,,,,,,,,,,,,
2008-08-06,16.37,94.33507,86.64,55.918434,763.36,5256.96,,,,,,,,,,,,
2008-08-07,16.0699,92.930275,86.09,56.82902,771.5208,5122.56,,,,,,,,,,,,
2008-08-08,15.1898,94.65702,84.43,56.983902,741.44,4965.12,,,,,,,,,,,,
2008-08-11,14.4,95.63749,81.13,56.438763,740.08,5026.56,,,,,,,0,0.166666667,0,0.166666667,0,0
2008-08-12,14.4,94.64241,80.52,56.96529,731.92,4997.12,,,,,,,,,,,,
2008-08-13,14.79,94.0717,81.56,56.767063,750,5079.04,,,,,,,,,,,,
2008-08-14,14.06,94.78141,79.35,57.13251,741.92,4857.6,,,,,,,,,,,,
2008-08-15,12.7,95.24237,77.63,57.628036,734.4,4835.84,,,,,,,,,,,,
2008-08-18,12.93,93.93997,78.8,57.857254,730.08,4688.64,,,,,,,0,0.166666667,0,0.166666667,0,0
2008-08-19,13.09,92.91563,80.433,57.634243,741.92,4780.8,,,,,,,,,,,,
2008-08-20,13.18,93.34733,80.06,57.795246,751.84,4860.16,,,,,,,,,,,,
2008-08-21,13.69,93.508286,82.3,57.689907,785.68,4972.8,,,,,,,,,,,,
2008-08-22,13.26,94.8619,81.08,57.65286,740.32,4684.8,,,,,,,,,,,,
2008-08-25,13.33,92.9376,80.93,58.22884,744.8,4682.24,,,,,,,0,0,0,0.166666667,0.166666667,0
2008-08-26,13.45,93.20833,81.23,58.278385,751.2,4929.28,,,,,,,,,,,,
2008-08-27,13.35,94.115616,81.36,58.377464,765.28,5059.84,,,,,,,,,,,,
2008-08-28,13.55,95.25703,82.18,58.383675,747.12,4743.68,,,,,,,,,,,,
2008-08-29,13.37,94.23264,81.71,58.12355,742.96,4705.28,,,,,,,,,,,,
2008-09-02,12.94,93.64732,79.2,58.664364,713.52,4281.6,,,,,,,,,,,,
2008-09-03,12.751,93.56685,78.89,58.913048,707.52,4308.48,,,,,,,,,,,,
2008-09-04,12.63,90.7499,78.39,59.383015,696.16,4349.44,,,,,,,,,,,,
2008-09-05,12.03,91.035225,78.98,59.35437,688.48,4386.56,,,,,,,,,,,,
2008-09-08,11.95,92.91563,78.86,59.60303,687.44,4472.32,,,,,,,0,0,0,0.166666667,0,0
2008-09-09,11.18,90.15722,76.49,60.193596,658.8,4384,,,,,,,,,,,,
2008-09-10,10.6,90.52306,74.22,59.820625,663.76,4354.56,,,,,,,,,,,,
2008-09-11,10.32,91.83276,73.08,59.78955,651.92,4258.56,,,,,,,,,,,,
2008-09-12,10.75,92.25718,75.55,59.01873,651.92,4369.92,,,,,,,,,,,,
2008-09-15,10.95,87.86708,77.56,60.93333,610.4,4352,,,,,,,0,0,0,0.166666667,0,0
2008-09-16,10.4,89.33776,76.79,60.920937,599.92,4290.56,,,,,,,,,,,,
2008-09-17,11.9,85.32084,85.46,61.225502,620,4640,,,,,,,,,,,,
2008-09-18,11.89,87.85245,82.8,60.33036,633.36,4483.84,,,,,,,,,,,,
2008-09-19,12.46,91.34132,85.98,58.415703,661.04,4473.6,,,,,,,,,,,,
2008-09-22,13.35,89.27344,89.18,58.4095,700.96,4545.28,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0.166666667
2008-09-23,13.18,87.2423,88.32,58.18569,689.04,4665.6,,,,,,,,,,,,
2008-09-24,13.09,87.52196,86.71,58.440586,678.88,4499.2,,,,,,,,,,,,
2008-09-25,13.03,88.890724,86.45,58.322464,693.52,4528.64,,,,,,,,,,,,
2008-09-26,13.15,88.9349,86.64,58.74521,689.68,4354.56,,,,,,,,,,,,
2008-09-29,12.95,81.9658,89.57,60.454693,616.72,4070.4,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0
2008-09-30,11.85,85.35837,85.07,58.98138,656.08,4264.96,,,,,,,,,,,,
2008-10-01,12.33,85.40989,85.97,59.72341,636.72,4426.24,,,,,,,,,,,,
2008-10-02,10.8,82.31168,82.33,60.203583,606.56,4234.24,,,,,,,,,,,,
2008-10-03,10.99,81.200485,82.59,60.73357,602,4197.12,,,,,,,,,,,,
2008-10-06,10.75,77.064644,84.28,61.83725,572.88,3966.72,,,,,,,0,0,0,0.166666667,0,0
2008-10-07,11.3799,73.61323,87.27,61.65022,579.92,3846.4,,,,,,,,,,,,
2008-10-08,11.51,71.75873,89.42,60.764755,578.08,3828.48,,,,,,,,,,,,
2008-10-09,11.95,66.74716,89.9,60.253487,556.8,3848.96,,,,,,,,,,,,
2008-10-10,9.8,65.12815,83.22,59.829468,532,3773.44,,,,,,,,,,,,
2008-10-13,10.59,74.58464,81.99,59.062473,542.24,3805.44,,,,,,,0,0,0,0,0,0
2008-10-14,10.86,73.48074,82.2,58.682106,520.24,3870.72,,,,,,,,,,,,
2008-10-15,10.27,66.24675,83.31,59.243256,485.84,3737.6,,,,,,,,,,,,
2008-10-16,9.6,69.0064,79.29,58.93713,474.72,3852.8,,,,,,,,,,,,
2008-10-17,9.23,68.594315,77.21,58.532455,474.96,3927.04,,,,,,,,,,,,
2008-10-20,9.77,72.715416,78.5,59.000145,494.4,3840,,,,,,,0,0,0,0,0,0
2008-10-21,9.98,70.54447,76.027,59.31191,470.16,3893.76,,,,,,,,,,,,
2008-10-22,9.45,66.70301,71.71,60.51535,439.44,3799.04,,,,,,,,,,,,
2008-10-23,9.38,67.47572,70.65,60.964275,452.8,3609.6,,,,,,,,,,,,
2008-10-24,9.13,64.05373,72.21,60.31579,424,3520,,,,,,,,,,,,
2008-10-27,8.85,61.77976,72.18,60.359447,406.8,3461.12,,,,,,,0,0,0,0.166666667,0,0
2008-10-28,9.05,68.999084,73.79,59.480247,425.76,3552,,,,,,,,,,,,
2008-10-29,9.67,68.49866,74,59.180954,445.44,3806.72,,,,,,,,,,,,
2008-10-30,9.68,70.868286,72.71,58.644672,432,3558.4,,,,,,,,,,,,
2008-10-31,9.58,71.25833,71.34,57.884,444.72,3699.2,,,,,,,,,,,,
2008-11-03,9.62,71.46435,71.1,58.04048,419.92,3745.28,,,,,,,0,0,0,0,0,0
2008-11-04,10.12,73.892876,75.4786,59.12976,459.04,3968,,,,,,,,,,,,
2008-11-05,10.21,70.78735,72.8,59.830986,430.72,3952.64,,,,,,,,,,,,
2008-11-06,9.9,66.86491,72.22,59.399014,401.2,3786.24,,,,,,,,,,,,
2008-11-07,9.94,69.07268,72.5,59.010857,400.32,3718.4,,,,,,,,,,,,
2008-11-10,10.06,68.167496,73.58,59.298767,409.84,3948.8,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2008-11-11,9.64,66.06277,72.05,59.474144,384.88,3680,,,,,,,,,,,,
2008-11-12,9.17,63.155914,70,59.855988,366,3488,,,,,,,,,,,,
2008-11-13,9.3001,67.093025,72.15,58.422375,392,3520,,,,,,,,,,,,
2008-11-14,9.36,63.74467,73.3,59.58056,369.44,3485.44,,,,,,,,,,,,
2008-11-17,9.18,62.89834,72.65,59.84348,361.28,3564.8,,,,,,,0,0,0.166666667,0.166666667,0,0
2008-11-18,9.4762,64.0832,72.51,60.613503,358.16,3525.12,,,,,,,,,,,,
2008-11-19,9.1,59.97678,72.26,62.166096,346.08,3623.68,,,,,,,,,,,,
2008-11-20,8.86,55.52451,73.45,65.3777,316.4,3394.56,,,,,,,,,,,,
2008-11-21,9.52,58.51968,78.85,64.43239,328,3499.52,,,,,,,,,,,,
2008-11-24,10.43,62.574543,80.91,63.4245,353.04,3648,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0
2008-11-25,10.19,63.038174,80.87,65.29005,330.88,3417.6,,,,,,,,,,,,
2008-11-26,10.19,65.47406,80.38,65.3777,356.32,3628.8,,,,,,,,,,,,
2008-11-28,10.23,66.298256,80.31,66.18533,336.72,3449.6,,,,,,,,,,,,
2008-12-01,9.18,60.42569,75.65,68.7199,319.12,3498.24,,,,,,,0,0,0.166666667,0.166666667,0,0
2008-12-02,9.49,62.75118,76.95,68.983696,308,3441.92,,,,,,,,,,,,
2008-12-03,9.51,64.25982,76.18,69.17846,304.4,3398.4,,,,,,,,,,,,
2008-12-04,9.3799,62.773262,75.5,70.54154,283.28,3203.84,,,,,,,,,,,,
2008-12-05,9.4,64.70871,74.52,69.39832,274,3070.72,,,,,,,,,,,,
2008-12-08,9.89,66.9679,76.195,69.24751,288.96,2978.56,,,,,,,0,0.166666667,0,0.166666667,0,0
2008-12-09,9.7,65.86409,76.33,70.61692,275.6,3001.6,,,,,,,,,,,,
2008-12-10,10.12,66.312996,79.75,70.44735,286.48,3031.04,,,,,,,,,,,,
2008-12-11,10.2,64.71605,80.65,70.58548,309.12,2968.1152,,,,,,,,,,,,
2008-12-12,10.14,65.48878,80.81,70.58548,304.8,2950.4,,,,,,,,,,,,
2008-12-15,10.55,64.57624,82.6,71.38954,294.728,3031.04,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2008-12-16,11.0334,67.61552,84.46,73.15464,291.52,3091.2,,,,,,,,,,,,
2008-12-17,11.29,66.960594,85.43,75.13961,278.48,3016.96,,,,,,,,,,,,
2008-12-18,10.8399,65.70952,83.87,76.71626,261.84,2970.8672,,,,,,,,,,,,
2008-12-19,10.67,65.42715,82.63,76.79795,264.48,2850.56,,,,,,,,,,,,
2008-12-22,10.73,64.58882,83.46,76.20748,245.04,2863.1296,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0
2008-12-23,10.16,63.92112,82.63,76.106964,240,3070.72,,,,,,,,,,,,
2008-12-24,10.28,64.292046,83.46,75.94365,232.192,3092.48,,,,,,,,,,,,
2008-12-26,10.64,64.662994,85.6,76.19493,232.8,3078.4,,,,,,,,,,,,
2008-12-29,10.77,64.47752,86.35,76.1036,247.36,3224.32,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0.166666667
2008-12-30,10.82,66.00582,85.9,76.82842,241.6,3101.44,,,,,,,,,,,,
2008-12-31,11.2,66.94799,86.52,75.22123,264.8,2965.76,,,,,,,,,,,,
2009-01-02,11.41,68.965935,86.23,73.33047,285.04,3175.68,,,,,,,,,,,,
2009-01-05,11.11,68.88434,84.48,71.43973,298.4,3229.44,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2009-01-06,11.34,69.34433,85.13,70.72121,298,3178.24,,,,,,,,,,,,
2009-01-07,10.856,67.26702,82.75,70.998505,266.16,3110.4,,,,,,,,,,,,
2009-01-08,10.99,67.54298,84.46,70.94182,265.6,2964.48,,,,,,,,,,,,
2009-01-09,11.097,66.09482,83.92,71.04896,258.96,2924.8,,,,,,,,,,,,
2009-01-12,10.5,64.50717,80.76,71.78633,245.2,2932.48,,,,,,,0,0.166666667,0,0,0,0
2009-01-13,10.6,64.6259,80.88,71.86198,254.72,2759.68,,,,,,,,,,,,
2009-01-14,10.45,62.593105,79.79,73.04684,249.84,2630.4,,,,,,,,,,,,
2009-01-15,10.49,62.61537,80.39,73.166565,241.44,2589.44,,,,,,,,,,,,
2009-01-16,11.11,63.105,82.71,72.03844,238.88,2538.2527,,,,,,,,,,,,
2009-01-20,11.09,59.773933,84.52,72.02583,229.28,2467.84,,,,,,,,,,,,
2009-01-21,11.1792,62.355717,84.15,69.750626,248.24,2528,,,,,,,,,,,,
2009-01-22,11.33,61.391293,84.58,68.40813,240.16,2463.6929,,,,,,,,,,,,
2009-01-23,11.85,61.658325,88.53,67.87241,258.64,2366.72,,,,,,,,,,,,
2009-01-26,11.9,62.081215,88.95,67.27998,257.12,2356.48,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0
2009-01-27,11.85,62.711823,88.38,68.86193,236,2348.8,,,,,,,,,,,,
2009-01-28,11.86,64.83364,87.415,67.14133,238,2353.92,,,,,,,,,,,,
2009-01-29,12.26,62.726673,89.5,65.59721,233.76,2417.92,,,,,,,,,,,,
2009-01-30,12.52,61.450603,91.31,65.389206,233.76,2320.64,,,,,,,,,,,,
2009-02-02,12.21,61.265125,88.84,66.60597,227.2,2426.88,,,,,,,0.166666667,0,0.166666667,0,0,0
2009-02-03,12.32,62.125713,88.47,65.01967,230.96,2381.824,,,,,,,,,,,,
2009-02-04,12.42,61.821533,89.18,64.79215,226.16,2444.8127,,,,,,,,,,,,
2009-02-05,12.75,62.741516,90.12,64.84899,230.48,2461.44,,,,,,,,,,,,
2009-02-06,12.91,64.52869,89.59,64.64676,225.6,2543.36,,,,,,,,,,,,
2009-02-09,12.7199,64.61848,88.32,64.85537,226,2548.48,,,,,,,0.166666667,0.166666667,0,0,0,0.166666667
2009-02-10,12.98,61.658325,90.21,66.26473,215.28,2396.16,,,,,,,,,,,,
2009-02-11,13.34,62.02187,92.29,67.124214,208.64,2417.92,,,,,,,,,,,,
2009-02-12,13.33,62.06637,93.17,66.49227,209.04,2376.96,,,,,,,,,,,,
2009-02-13,13.54,61.398674,92.55,64.72265,204.8,2344.96,,,,,,,,,,,,
2009-02-17,13.99,58.772377,95.45,66.73872,187.68,2199.04,,,,,,,,,,,,
2009-02-18,14.169,58.63144,96.91,66.16989,182.88,2229.76,,,,,,,,,,,,
2009-02-19,13.888,58.00154,95.77,65.04498,194.24,2154.24,,,,,,,,,,,,
2009-02-20,14.25,57.436977,97.8,65.67694,194.8,2119.68,,,,,,,,,,,,
2009-02-23,14.34,55.38198,97.73,66.283646,186.56,2154.24,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0
2009-02-24,13.612,57.48152,94.73,66.21414,195.52,2214.4,,,,,,,,,,,,
2009-02-25,13.49,57.030434,93.15,65.44944,208,2126.08,,,,,,,,,,,,
2009-02-26,12.97,56.101612,93.057,64.760544,217.84,2160.64,,,,,,,,,,,,
2009-02-27,12.88,54.84781,92.63,64.387665,216.4,2216.96,,,,,,,,,,,,
2009-03-02,12.77,52.37732,90.93,65.453735,195.84,2178.56,,,,,,,0,0,0,0.166666667,0,0
2009-03-03,12.65,51.98413,90.04,65.01652,203.12,2265.6,,,,,,,,,,,,
2009-03-04,12.78,53.21564,88.99,64.71858,220.88,2279.68,,,,,,,,,,,,
2009-03-05,13.15,51.04192,91.987,66.51842,212.48,2140.16,,,,,,,,,,,,
2009-03-06,13.18,51.130947,92.29,66.0748,223.92,2072.32,,,,,,,,,,,,
2009-03-09,12.77,50.53,90.57,65.688194,229.2,2024.96,,,,,,,0,0,0,0,0.166666667,0
2009-03-10,12.45,53.54207,88.14,64.42709,222.64,2028.8,,,,,,,,,,,,
2009-03-11,12.59,53.890762,89.22,65.12421,210.4,2003.2,,,,,,,,,,,,
2009-03-12,12.79,56.012573,91.1,65.43472,225.848,2119.68,,,,,,,,,,,,
2009-03-13,13.05,56.45026,91.3,65.10514,221.04,2067.2,,,,,,,,,,,,
2009-03-16,12.79,56.279636,90.8,64.07847,226,2036.48,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0
2009-03-17,12.6,58.00083,90.04,63.729885,235.52,2012.16,,,,,,,,,,,,
2009-03-18,12.77,59.299126,93.09,66.14455,236.88,1949.44,,,,,,,,,,,,
2009-03-19,13.42,58.56466,94.35,66.226875,242.88,2209.28,,,,,,,,,,,,
2009-03-20,13.61,57.317883,93.59,65.85934,246.08,2220.8,,,,,,,,,,,,
2009-03-23,13.46,61.434982,92.08,65.28897,254.24,2279.68,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2009-03-24,13.25,60.22453,90.95,65.91004,252.88,2297.6,,,,,,,,,,,,
2009-03-25,13.35,60.859646,91.98,65.02279,249.68,2272,,,,,,,,,,,,
2009-03-26,13.35,62.100002,91.93,65.776955,256.16,2077.44,,,,,,,,,,,,
2009-03-27,13.15,60.97922,90.69,66.26497,246,1940.48,,,,,,,,,,,,
2009-03-30,12.85,58.872078,89.98,66.51842,229.6,1945.344,,,,,,,0.166666667,0.166666667,0,0.166666667,0.166666667,0
2009-03-31,12.79,59.417564,90.28,66.993744,232.4,1945.6,,,,,,,,,,,,
2009-04-01,12.84,60.568233,91.03,67.60524,228.64,1895.68,,,,,,,,,,,,
2009-04-02,12.77,62.339108,88.8,66.779,247.84,1946.88,,,,,,,,,,,,
2009-04-03,12.6,62.959274,87.59,65.41253,247.44,1960.96,,,,,,,,,,,,
2009-04-06,11.94,62.466125,85.27,65.1329,241.84,1928.96,,,,,,,0,0.166666667,0,0,0,0
2009-04-07,12.07,61.009075,86.74,65.298096,231.52,1845.76,,,,,,,,,,,,
2009-04-08,12.138,61.6666,86.61,65.876526,235.92,1885.44,,,,,,,,,,,,
2009-04-09,12.17,64.117455,86.31,65.05027,245.52,1857.28,,,,,,,,,,,,
2009-04-13,12.57,64.13238,87.88,65.64773,237.44,1868.8,,,,,,,0,0.166666667,0,0,0.166666667,0
2009-04-14,12.54,63.02652,87.37,65.99094,233.68,1911.04,,,,,,,,,,,,
2009-04-15,12.55,63.699017,87.5,65.876526,234.48,1898.24,,,,,,,,,,,,
2009-04-16,12.06,64.63303,85.81,65.35534,234.32,1848.32,,,,,,,,,,,,
2009-04-17,11.68,65.0664,85.22,64.63714,235.6,1926.4,,,,,,,,,,,,
2009-04-20,11.89,62.339108,86.95,65.61588,217.76,1829.12,,,,,,,0,0,0.166666667,0.166666667,0,0
2009-04-21,11.86,63.557045,86.89,64.967674,218.64,1806.08,,,,,,,,,,,,
2009-04-22,12.13,63.168484,87.38,64.5736,218.72,1804.8,,,,,,,,,,,,
2009-04-23,12.54,63.788662,88.8,64.567184,223.04,1740.8,,,,,,,,,,,,
2009-04-24,12.67,64.752594,89.72,63.918915,231.2,1679.36,,,,,,,,,,,,
2009-04-27,12.66,64.139854,89.01,64.19223,224.64,1676.8,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2009-04-28,12.3,63.93813,87.75,63.143566,222.8,1715.2,,,,,,,,,,,,
2009-04-29,12.55,65.29805,88.33,62.58425,228.48,1665.28,,,,,,,,,,,,
2009-04-30,12.21,65.32043,87.27,62.336376,229.04,1680.64,,,,,,,,,,,,
2009-05-01,12.31,65.67163,86.95,61.907135,236.96,1762.56,,,,,,,,,,,,
2009-05-04,12.8301,67.90578,88.6401,62.11114,244.48,1857.28,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2009-05-05,13.14,67.67412,88.25,62.034657,241.2,1798.4,,,,,,,,,,,,
2009-05-06,13.52,68.84797,89.54,61.888065,251.44,1941.504,,,,,,,,,,,,
2009-05-07,13.6,67.890816,89.44,60.377167,251.92,2076.16,,,,,,,,,,,,
2009-05-08,13.79,69.47487,89.98,60.52382,259.92,2167.04,,,,,,,,,,,,
2009-05-11,13.74,68.17474,89.69,61.384422,258.32,2132.48,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2009-05-12,14.02,67.97299,90.7,61.607548,261.04,2234.88,,,,,,,,,,,,
2009-05-13,13.81,66.26189,91.09,62.27689,257.52,2103.04,,,,,,,,,,,,
2009-05-14,13.85,66.82979,91.03,62.51917,259.2,2135.04,,,,,,,,,,,,
2009-05-15,13.77,66.284325,91.55,62.50003,250.4,2049.28,,,,,,,,,,,,
2009-05-18,13.58,68.167305,90.36,61.531,261.68,2069.76,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2009-05-19,13.98,68.085106,90.96,61.20591,262.32,1945.6,,,,,,,,,,,,
2009-05-20,14.1,67.6293,92.25,61.849792,270.96,1988.864,,,,,,,,,,,,
2009-05-21,14.338,66.65792,93.85,60.294296,267.04,1807.36,,,,,,,,,,,,
2009-05-22,14.5,66.515945,94.15,59.624935,269.6,1753.6,,,,,,,,,,,,
2009-05-26,14.42,68.21958,93.76,58.726074,272.88,1766.4,,,,,,,,,,,,
2009-05-27,14.58,67.00165,93.45,57.688213,276.656,1756.16,,,,,,,,,,,,
2009-05-28,14.93,67.93563,94.24,58.522038,282.72,1908.48,,,,,,,,,,,,
2009-05-29,15.47,69.13865,96.2,60.032864,291.2,1868.8,,,,,,,,,,,,
2009-06-01,15.35,70.812355,95.73,58.25837,299.44,2043.136,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2009-06-02,15.75,70.872154,96.36,58.571777,300.88,2000.64,,,,,,,,,,,,
2009-06-03,15.14,69.975525,94.41,59.12178,290,1830.528,,,,,,,,,,,,
2009-06-04,15.628,70.63304,96.23,57.90022,301.52,1864.96,,,,,,,,,,,,
2009-06-05,15.01,70.648,93.71,57.458923,299.2,1866.0225,,,,,,,,,,,,
2009-06-08,14.76,70.3566,93.56,57.31183,300.32,1808.64,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0.166666667
2009-06-09,15.03,70.71525,93.83,57.305435,305.52,1813.76,,,,,,,,,,,,
2009-06-10,15.01,70.53591,93.86,56.403618,311.76,1797.12,,,,,,,,,,,,
2009-06-11,15.13,70.84974,93.7,57.03045,317.44,1894.4,,,,,,,,,,,,
2009-06-12,14.63,71.04402,92.17,57.54205,315.44,1877.76,,,,,,,,,,,,
2009-06-15,13.83,69.4151,91.1,58.06014,308.16,2010.88,,,,,,,0,0,0,0,0.166666667,0
2009-06-16,13.99,68.47361,91.93,59.070663,308.08,1982.72,,,,,,,,,,,,
2009-06-17,14.12,68.40639,92.35,58.73806,309.6,2032.64,,,,,,,,,,,,
2009-06-18,13.97,68.90627,91.61,57.84904,310.8,1957.12,,,,,,,,,,,,
2009-06-19,13.99,69.16112,91.9,58.642166,303.76,1940.48,,,,,,,,,,,,
2009-06-22,13.54,67.08721,90.54,59.21139,290,1875.2,,,,,,,0,0,0,0.166666667,0,0.166666667
2009-06-23,13.62,67.13981,90.92,59.90847,299.28,1853.44,,,,,,,,,,,,
2009-06-24,13.68,67.7169,91.45,59.30729,296.72,1800.96,,,,,,,,,,,,
2009-06-25,13.81,69.19121,92.31,60.394558,304.4,1863.68,,,,,,,,,,,,
2009-06-26,13.9,69.01088,92.29,60.496895,300.08,1893.12,,,,,,,,,,,,
2009-06-29,13.66,69.65709,92.04,60.58638,309.36,1817.6,,,,,,,0,0.166666667,0.166666667,0.166666667,0.166666667,0
2009-06-30,13.38,69.09348,91.18,60.48407,303.44,1775.36,,,,,,,,,,,,
2009-07-01,13.55,69.37906,92.39,60.36433,299.68,1751.04,,,,,,,,,,,,
2009-07-02,13.16,67.48546,91.25,60.505455,288.4,1678.08,,,,,,,,,,,,
2009-07-06,13.1,67.47795,90.76,60.389973,277.68,1607.68,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2009-07-07,12.89,66.17047,90.71,60.794212,270.48,1559.04,,,,,,,,,,,,
2009-07-08,12.69,66.12538,89.27,61.91702,260.56,1561.6,,,,,,,,,,,,
2009-07-09,12.67,66.25315,89.51,61.179214,262.16,1598.72,,,,,,,,,,,,
2009-07-10,12.5,66.09535,89.58,61.74379,259.016,1574.4,,,,,,,,,,,,
2009-07-13,12.66,67.704895,90.19,61.397297,258.96,1539.84,,,,,,,0,0,0,0.166666667,0,0
2009-07-14,12.718,68.08661,90.81,60.377144,256.88,1606.4,,,,,,,,,,,,
2009-07-15,13.06,70.07787,92.24,58.82442,267.76,1569.28,,,,,,,,,,,,
2009-07-16,13.09,70.74667,91.98,59.45962,268.48,1681.92,,,,,,,,,,,,
2009-07-17,13.17,70.73163,91.93,58.54208,273.92,1684.48,,,,,,,,,,,,
2009-07-20,13.45,71.48378,93.28,58.85007,278.64,1696,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2009-07-21,13.33,71.8137,93.13,60.02424,279.52,1707.52,,,,,,,,,,,,
2009-07-22,13.45,71.798645,93.44,59.48524,278.48,1766.4,,,,,,,,,,,,
2009-07-23,13.52,73.3849,93.26,58.394505,286.32,1648.64,,,,,,,,,,,,
2009-07-24,13.66,73.68473,93.41,58.67677,289.768,1706.24,,,,,,,,,,,,
2009-07-27,13.84,73.90264,93.71,58.00308,290.56,1689.6,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2009-07-28,13.52,73.55696,92.11,58.516445,286.08,1651.2,,,,,,,,,,,,
2009-07-29,13.12,73.37813,91.2,58.83723,267.76,1597.44,,,,,,,,,,,,
2009-07-30,13.25,74.14307,91.62,59.671326,283.92,1671.68,,,,,,,,,,,,
2009-07-31,13.7,74.248276,93.35,60.832695,294.48,1647.36,,,,,,,,,,,,
2009-08-03,14.03,75.4731,93.87,59.911125,303.36,1797.12,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2009-08-04,14.35,75.66848,94.68,59.43469,303.76,1760,,,,,,,,,,,,
2009-08-05,14.52,75.450584,94.78,58.54628,305.6,1797.12,,,,,,,,,,,,
2009-08-06,14.32,75.05984,94.6,58.745842,306.16,1689.6,,,,,,,,,,,,
2009-08-07,14.39,76.0457,93.75,58.25659,301.2,1680.896,,,,,,,,,,,,
2009-08-10,14.15,75.886406,92.927,58.984062,301.68,1674.24,,,,,,,0.166666667,0.166666667,0,0.166666667,0.166666667,0
2009-08-11,14.09,74.93962,92.79,59.666443,294.88,1642.24,,,,,,,,,,,,
2009-08-12,14.34,75.74363,92.95,59.029144,298.8,1612.8,,,,,,,,,,,,
2009-08-13,14.79,76.32224,93.72,59.865997,302.4,1596.16,,,,,,,,,,,,
2009-08-14,14.429,75.73611,93,60.097805,288.24,1598.72,,,,,,,,,,,,
2009-08-17,13.75,73.8726,91.61,60.986233,284.16,1551.36,,,,,,,0,0,0,0.166666667,0,0
2009-08-18,13.72,74.45868,92.06,60.632156,294.88,1544.96,,,,,,,,,,,,
2009-08-19,13.57,75.11246,92.532,61.134296,304.96,1537.28,,,,,,,,,,,,
2009-08-20,13.7,75.886406,92.27,61.63644,301.36,1473.28,,,,,,,,,,,,
2009-08-21,13.92,77.37424,93.65,60.36821,305.84,1452.8,,,,,,,,,,,,
